salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
14817,Training Course,Municipalities4Democracy - Local youth policy and youth voice,2-7 November 2026,tbc,Portugal,2026-09-02,2 September 2026,"Armenia, Belgium - FL, Belgium - FR, Bulgaria, Cyprus, Finland, France, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Morocco, Netherlands, Norway, Poland, Portugal, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Tunisia, Ukraine","If you are a municipal youth policy officer and you want to improve your competences in engaging young people in democratic municipal decisions, then this training course is for you.",https://www.salto-youth.net/tools/european-training-calendar/training/municipalities4democracy-local-youth-policy-and-youth-voice.14817/
15170,Training Course,"Doing Inclusion: Sharing Knowledge, Experience and Good Practice",17-21 November 2026,Vienna,Austria,2026-09-03,3 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","In this training, we address the practical aspects of inclusion. We raise awareness on barriers to participation and work on practical approaches to break them. We aim to empower youth workers to make their organizations more accessible.",https://www.salto-youth.net/tools/european-training-calendar/training/doing-inclusion-sharing-knowledge-experience-and-good-practice.15170/
15195,Conference – Symposium - Forum,"""Towards Collaborative Practice"" TCP Forum on Social Entrepreneurship and the Union of Skills",19-23 October 2026,Skopje,Republic of North Macedonia,2026-09-03,3 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",“Towards Collaborative Practice” TCP Forum: A cross-sectorial event exploring the potential of Youth Work and Erasmus+ to foster employability and social entrepreneurship among young people.,https://www.salto-youth.net/tools/european-training-calendar/training/towards-collaborative-practice-tcp-forum-on-social-entrepreneurship-and-the-union-of-skills.15195/
15196,Training Course,THE BODY AS A BRIDGE - A training course on inclusion through body awareness & movement,20-25 September 2026,Brežice,Slovenia,2026-09-04,4 September 2026,"Austria, Croatia, Czech Republic, France, Italy, Serbia, Slovak Republic, Slovenia, Spain","The Body as a Bridge is a 4-day Erasmus+ Training Course inviting youth workers to explore inclusion as a lived, embodied experience rather than only a concept.",https://www.salto-youth.net/tools/european-training-calendar/training/the-body-as-a-bridge-a-training-course-on-inclusion-through-body-awareness-movement.15196/
15125,Partnership-building Activity,Partnership Building Activity: Young Women in Rural Communities - Inclusive Youth Work and Access to Opportunities,23-27 November 2026,,Portugal,2026-09-04,4 September 2026,"Erasmus+ Youth Programme countries , Southern Mediterranean countries","Are you a youth worker supporting young women who face barriers to participation, information and access to opportunities?",https://www.salto-youth.net/tools/european-training-calendar/training/partnership-building-activity-young-women-in-rural-communities-inclusive-youth-work-and-access-to-opportunities.15125/
15155,Training Course,Post-Arrival Reflection for leaders and participants of workcamps,23-27 September 2026,"Relax Slapy, Hubenov",Czech Republic,2026-09-04,4 September 2026,Erasmus+ Youth Programme countries,"Post-Arrival Reflection is an international event for workcamp leaders and volunteers returning from short-term volunteering projects to reconnect, reflect on their experience, share stories, meet other volunteers – all in Hubenov, 2 hours from Prague.",https://www.salto-youth.net/tools/european-training-calendar/training/post-arrival-reflection-for-leaders-and-participants-of-workcamps.15155/
15160,Training Course,Art-Mind,18-26 October 2026,Antalya,Türkiye,2026-09-04,4 September 2026,Erasmus+ Youth Programme countries,"ART-MIND: The Mindful Canvas (18-26 Oct 2026) in Antalya, Türkiye, is an Erasmus+ training for youth workers. It equips participants with art-based, non-verbal methods to tackle the youth mental health crisis and build safe spaces.",https://www.salto-youth.net/tools/european-training-calendar/training/art-mind.15160/
14905,Seminar,Why municipal youth participation?,16-21 November 2026,Budapest EYCB,Hungary,2026-09-06,6 September 2026,"ANDORRA, MONACO, Morocco, SAN MARINO, Tunisia, United Kingdom, Eastern Partnership countries , Erasmus+ Youth Programme countries , Western Balkan countries","The Council of Europe Youth Department, in the framework of the project Youth revitalising democracy, and the Democracy Reloading Partnership of Erasmus+ national agencies are organising a joint Seminar for municipal youth participation policy makers.",https://www.salto-youth.net/tools/european-training-calendar/training/why-municipal-youth-participation.14905/
14983,Training Course,Mentoring under construction - Focus Mentoring for Organisations - training based on the Mentoring framework,7-11 December 2026,Poznan,Poland,2026-09-06,6 September 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","Are you eager to improve mentoring support within the European Solidarity Corps (ESC) programme? - Join us for the ""Focus Mentoring"", a residential training course that allows you to dive deep into the Mentoring Competence Framework.",https://www.salto-youth.net/tools/european-training-calendar/training/mentoring-under-construction-focus-mentoring-for-organisations-training-based-on-the-mentoring-framework.14983/
15008,Training Course,Volu.M.Entry - Basics and essentials for E.S.C projects management,26 November - 3 December 2026,"Guillestre, France",France,2026-09-06,6 September 2026,Erasmus+ Youth Programme countries,"If you just landed on the European Solidarity Corps (E.S.C) planet, this training is the compass you need to start your journey!",https://www.salto-youth.net/tools/european-training-calendar/training/volu-m-entry-basics-and-essentials-for-e-s-c-projects-management.15008/
15183,Study Visit,Study Visit on Inclusive Participation in Democratic Life,16-20 November 2026,"Antwerp, Venue TBC",Belgium - FL,2026-09-06,6 September 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries",SALTO Participation & Information and SALTO Inclusion & Diversity invite youth workers and trainers to apply for a 3.5-day international study visit focusing on participation of young people with fewer opportunities in democratic life.,https://www.salto-youth.net/tools/european-training-calendar/training/study-visit-on-inclusive-participation-in-democratic-life.15183/
15179,Study Visit,From RURAL to PLURAL: Building Rural Youth Ecosystems through the European Youth Village,12-16 October 2026,"Sâncraiu, Cluj County",Romania,2026-09-06,6 September 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","The Study Visit not to miss if you work in rural youth organisations or National Agencies. Explore the European Youth Village model, strengthen rural youth ecosystems, and help inspire the 2027 European Rural Youth Summit.",https://www.salto-youth.net/tools/european-training-calendar/training/from-rural-to-plural-building-rural-youth-ecosystems-through-the-european-youth-village.15179/
15059,Training Course,Supporting Volunteer`s Mental Health Through Mentoring,2-7 November 2026,,Lithuania,2026-09-06,6 September 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","Mentoring is one of the key elements to ensure meaningful European Solidarity Corps volunteering projects. People who work directly with volunteers benefit from understanding better, how the volunteers’ mental health can be promoted and supported.",https://www.salto-youth.net/tools/european-training-calendar/training/supporting-volunteer-s-mental-health-through-mentoring.15059/
15027,Seminar,“All in” - Seminar for youth workers on strengthening democratic values and attitudes in local communities,19-24 October 2026,Mostar,Bosnia and Herzegovina,2026-09-06,6 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","""All In"" brings together youth work practitioners to explore the role of youth work in times of polarisation and growing challenges to democracy. Participants will exchange practices, strengthen democratic approaches, and develop concrete local actions",https://www.salto-youth.net/tools/european-training-calendar/training/all-in-seminar-for-youth-workers-on-strengthening-democratic-values-and-attitudes-in-local-communities.15027/
15177,Training Course,Mentoring for Impact: Supporting Volunteers Beyond the Project,19-23 October 2026,Bucharest,Romania,2026-09-06,6 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Mentoring for Impact is a training course for mentors, coordinators, and youth workers involved in European Solidarity Corps projects who want to strengthen the long-term impact of mentoring and better support volunteers beyond the project experience.",https://www.salto-youth.net/tools/european-training-calendar/training/mentoring-for-impact-supporting-volunteers-beyond-the-project.15177/
15090,Training Course,How to talk about war,6-11 December 2026,Vienna,Austria,2026-09-06,6 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","The aim of the training is to develop the competences of youth workers to help them to engage young people in meaningful, informed, and sensitive conversations about wars and armed conflicts.",https://www.salto-youth.net/tools/european-training-calendar/training/how-to-talk-about-war.15090/
15080,Study Visit,Study Visit in the field of inclusion of migrant youth,11-17 October 2026,Şanlıurfa,Türkiye,2026-09-06,6 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Observe frontline inclusion of migrant youth in Şanlıurfa. Visit local NGOs to analyze methodologies and build partnerships. With its massive displacement scale, the region offers a once-in-a-lifetime experience for youth practitioners.",https://www.salto-youth.net/tools/european-training-calendar/training/study-visit-in-the-field-of-inclusion-of-migrant-youth.15080/
15166,Training Course,Holding the Space: training course for emerging youth workers in building confidence and adaptability,1-8 November 2026,Ommen,Netherlands,2026-09-06,6 September 2026,"Hungary, Italy, Lithuania, Netherlands, Norway, Poland, Republic of North Macedonia, Romania, Slovenia, Spain","Holding the Space is an Erasmus+ Training Course for emerging youth workers to build confidence, adaptability, and facilitation skills through experiential learning, applied theatre, game-based methods, and peer exchange.",https://www.salto-youth.net/tools/european-training-calendar/training/holding-the-space-training-course-for-emerging-youth-workers-in-building-confidence-and-adaptability.15166/
15165,E-learning,PLAY IS HUMAN RIGHT – The neuroscience of joy and the NVC practice of connection,24 September 2026,online,Poland,2026-09-07,7 September 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Inspired by Jaak Panksepp’s affective neuroscience and Nonviolent Communication (NVC), this webinar explores how the PLAY system supports connection, resilience, creativity, and emotional wellbeing.",https://www.salto-youth.net/tools/european-training-calendar/training/play-is-human-right-the-neuroscience-of-joy-and-the-nvc-practice-of-connection.15165/
14930,Training Course,Mental Health in Youth Work - Training Course,19-23 October 2026,,Finland,2026-09-07,7 September 2026,Erasmus+ Youth Programme countries,"The training provides a foundation for understanding how youth workers can strengthen and support young people’s mental health, wellbeing, and resilience; aimed for youth workers who work directly with young people in youth work settings.",https://www.salto-youth.net/tools/european-training-calendar/training/mental-health-in-youth-work-training-course.14930/
15127,E-learning,ID Talks: Social Sport,9 September - 4 November 2026,Online (Zoom),Belgium - FL,2026-09-08,8 September 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","The ID Talks are a series of 5 stand-alone online workshops on inclusion & diversity-related topics, with inspiring guest speakers, thought-provoking insights, small-group discussions and Q&A, not lasting more than 90 minutes each.",https://www.salto-youth.net/tools/european-training-calendar/training/id-talks-social-sport.15127/
15171,Training Course,Dealing with Conflict in Youth Work - II edition Italy,2-6 November 2026,Friuli Venezia Giulia,Italy,2026-09-08,8 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",Do you want to approach conflict as a natural and constructive part of your work? Join this training to explore how you can transform conflicts into opportunities for growth.,https://www.salto-youth.net/tools/european-training-calendar/training/dealing-with-conflict-in-youth-work-ii-edition-italy.15171/
15178,Training Course,Welcome in ESC,17-18 September 2026,ONLINE,France,2026-09-08,8 September 2026,Southern Mediterranean countries,A training course for South-Med organisations interested in joining the European Solidarity Corps programme. It will gather organisations interested to know more about ESC. This training course consists of 2 full days (17-18 september),https://www.salto-youth.net/tools/european-training-calendar/training/welcome-in-esc.15178/
15207,E-learning,DEMPOD Online Podcast Festival,14-18 September 2026,Online,Romania,2026-09-09,9 September 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Ready to amplify your voice and drive social change? DEMPOD Online Podcast Festival is a 5-day event (14-18 September 2026, 17:00-19:30 CET daily), aiming to empower participants to use podcasting as a tool for civic engagement.",https://www.salto-youth.net/tools/european-training-calendar/training/dempod-online-podcast-festival.15207/
15109,Training Course,D.C.O.D.E. – Decoding Dopamine: A Strategic Map for Youth Workers,24 October - 2 November 2026,"Casa Negrea, Ighiu, Alba",Romania,2026-09-10,10 September 2026,"Greece, Portugal, Romania, Spain, Türkiye","D.C.O.D.E. is an Erasmus+ Training Course in Ighiu, Romania, for 25 youth workers from five countries. It explores dopamine, attention and digital habits, offering practical non-formal tools for healthier technology use.",https://www.salto-youth.net/tools/european-training-calendar/training/d-c-o-d-e-decoding-dopamine-a-strategic-map-for-youth-workers.15109/
15040,Training Course,Harry Totter and the Facilitator's Stone,11-18 October 2026,,Slovenia,2026-09-11,11 September 2026,"Austria, Estonia, France, Germany, Italy, Latvia, Lithuania, Poland, Republic of North Macedonia, Serbia, Slovenia, Spain, Türkiye","Facilitation is more than leading activities. Explore how to create safe, meaningful and impactful learning experiences, develop your own facilitation style, and deepen your understanding of non-formal education.",https://www.salto-youth.net/tools/european-training-calendar/training/harry-totter-and-the-facilitator-s-stone.15040/
15058,Partnership-building Activity,Partnership Building Activity for Quality YouSports Mobility Projects,9-13 November 2026,,Malta,2026-09-11,11 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",This PBA is aimed at organisations interested in preparing an application for a youth mobility project on sport,https://www.salto-youth.net/tools/european-training-calendar/training/partnership-building-activity-for-quality-yousports-mobility-projects.15058/
15104,Conference – Symposium - Forum,International European Solidarity Corps Quality Label Experts meeting 2026,16-20 November 2026,Budapest,Hungary,2026-09-13,13 September 2026,"United Kingdom, Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries",The International European Solidarity Corps Quality Label Experts Meeting is a biennial meeting of Quality Label experts and officers from National Agencies and SALTO Resource Centres.,https://www.salto-youth.net/tools/european-training-calendar/training/international-european-solidarity-corps-quality-label-experts-meeting-2026.15104/
15083,Seminar,WE NEET YOU: Seminar on Pathways for NEET Youth,20-24 October 2026,Ankara,Türkiye,2026-09-13,13 September 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","This seminar aims to strengthen the competences of youth workers by exploring the challenges faced by NEET youth, sharing good practices and discussing practical approaches to outreach, engagement and empowerment.",https://www.salto-youth.net/tools/european-training-calendar/training/we-neet-you-seminar-on-pathways-for-neet-youth.15083/
15124,Study Visit,"EGL-DR – Empowerment Youth, from Policy to Practice: How Municipal Approaches Can Drive Transformative Change Study Visit",23-27 November 2026,Strasbourg,France,2026-09-13,13 September 2026,Erasmus+ Youth Programme countries,How can municipalities move from simply asking young people for their opinion to actually designing and managing urban spaces and youth policies together?,https://www.salto-youth.net/tools/european-training-calendar/training/egl-dr-empowerment-youth-from-policy-to-practice-how-municipal-approaches-can-drive-transformative-change-study-visit.15124/
15203,Seminar,Growing Youth Work in Eastern Europe and Caucasus,30 November - 4 December 2026,Tbilisi,Georgia,2026-09-13,13 September 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Western Balkan countries","A seminar exploring youth work in Eastern Europe and the Caucasus, offering space to exchange experiences, learn from one another, and explore how European cooperation can support youth work development across the region.",https://www.salto-youth.net/tools/european-training-calendar/training/growing-youth-work-in-eastern-europe-and-caucasus.15203/
15185,Conference – Symposium - Forum,Volunteering Forum,8-11 October 2026,İstanbul,Türkiye,2026-09-14,14 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Are you working with and for volunteering in ESC? Have you ever volunteered in an ESC/EVS project or coordinated one? Join us in İstanbul for the Volunteering Forum, taking place in 8-11 October 2026",https://www.salto-youth.net/tools/european-training-calendar/training/volunteering-forum.15185/
15153,Training Course,Storytelling: discovering the inner superhero,4-10 November 2026,Trento,Italy,2026-09-15,15 September 2026,Erasmus+ Youth Programme countries,"Youth Workers Exchange - Training Course to promote learning, skills and competence development and recognition through youth work, volunteering, and non-formal learning, focusing on storytelling methodologies.",https://www.salto-youth.net/tools/european-training-calendar/training/storytelling-discovering-the-inner-superhero.15153/
15147,Training Course,From Uncertainty to Action,7 December 2026,Antwerp - Pulcinella Youth Hostel,Belgium - FL,2026-09-15,15 September 2026,Erasmus+ Youth Programme countries,"Training course for young people that is in line with the European focus on preparedness, adding a practical, youth-led perspective",https://www.salto-youth.net/tools/european-training-calendar/training/from-uncertainty-to-action.15147/
15012,Training Course,Grow,12-19 December 2026,,Czech Republic,2026-09-18,18 September 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Moldova, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Ukraine, Western Balkan countries","This course will introduce to essential tools for personal development, grounded in self-awareness and cognitive growth.",https://www.salto-youth.net/tools/european-training-calendar/training/grow.15012/
15135,Study Visit,International Seen & Heard Festival,2-5 December 2026,Dublin,Ireland,2026-09-18,18 September 2026,"Austria, Czech Republic, Egypt, Germany, Ireland, Italy, Lithuania, Netherlands","Celebrate 30 years of EU-funded youth volunteering at the International Seen & Heard Festival Study Visit in Dublin, Ireland, taking place 2–5 December 2026 around International Volunteer Day.",https://www.salto-youth.net/tools/european-training-calendar/training/international-seen-heard-festival.15135/
15167,Conference – Symposium - Forum,"Evidence-based approach in Erasmus+ and European Solidarity Corps: Innovations in Research, Research on Innovations",25-26 November 2026,Warsaw,Poland,2026-09-20,20 September 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","The 10th, anniversary edition of the international conference “Evidence-Based Approach in Erasmus+ and the European Solidarity Corps”. This year’s edition comes at a time when reflection on the future of Erasmus+ (2028–2034) is gaining momentum.",https://www.salto-youth.net/tools/european-training-calendar/training/evidence-based-approach-in-erasmus-and-european-solidarity-corps-innovations-in-research-research-on-innovations.15167/
15102,Seminar,Sparking Change: Enhancing Community Impact in European Solidarity Corps Activities,23-27 November 2026,,Italy,2026-09-20,20 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",Are you involved in volunteering and solidarity projects? Or are you interested in community impact? If you want to dive deeper into community impact join our seminar to discover how to make a tangible difference through your activities.,https://www.salto-youth.net/tools/european-training-calendar/training/sparking-change-enhancing-community-impact-in-european-solidarity-corps-activities.15102/
15164,Seminar,Bringing Agile Learning into Youth Work,21 September 2026,online,Czech Republic,2026-09-20,20 September 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","How do we move away from asking ""How do we deliver content?"" to ""How do we create a learning process that helps people grow, adapt, and learn continuously?""",https://www.salto-youth.net/tools/european-training-calendar/training/bringing-agile-learning-into-youth-work.15164/
15193,E-learning,Erasmus+ Sport Speed Dating: 1st Online Edition,6 October 2026,ONLINE,Romania,2026-09-24,24 September 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Romanian National Agency invites sport organisations new to the Erasmus+ Sport framework to join the 1st Online Edition of “Erasmus+ Sport Speed Dating”, a dedicated space to discover, connect, and start your Erasmus+ journey.",https://www.salto-youth.net/tools/european-training-calendar/training/erasmus-sport-speed-dating-1st-online-edition.15193/
14367,Training Course,"Solidarity Project lab ""Solidarity projects step by step""",17-19 November 2026,Luxembourg,Luxembourg,2026-09-30,30 September 2026,Erasmus+ Youth Programme countries,This is a workshop for young people aged 18-30 about solidarity projects. Participants are guided from the idea to the project,https://www.salto-youth.net/tools/european-training-calendar/training/solidarity-project-lab-solidarity-projects-step-by-step.14367/
14430,Training Course,Spaces that Empower: Rethinking Environments for Young People in Europe (IN GERMAN LANGUAGE),17-20 November 2026,Luxembourg,Luxembourg,2026-09-30,30 September 2026,Erasmus+ Youth Programme countries,"We will focus on how different types of youth spaces can empower young people. Through study visits, workshops, participants will explore best practices.",https://www.salto-youth.net/tools/european-training-calendar/training/spaces-that-empower-rethinking-environments-for-young-people-in-europe-in-german-language.14430/
14942,Training Course,"""LIVING AND ORGANIZING IN OUR COMMUNITIES : Towards more justice, integrity, and tenderness""",7-18 December 2026,Piegros-la-Clastre,France,2026-09-30,30 September 2026,Erasmus+ Youth Programme countries,"This programme focuses on ✨how to build groups and communities that are resilient, able to weather disagreements, look after their members and adapt in the face of crises.✨",https://www.salto-youth.net/tools/european-training-calendar/training/living-and-organizing-in-our-communities-towards-more-justice-integrity-and-tenderness.14942/
15194,Training Course,Quality in Practice: Strengthening Youth Organisations through Self-Assessment and Learning,23-27 November 2026,,Malta,2026-10-01,1 October 2026,Erasmus+ Youth Programme countries,"This training introduces a Self-Assessment Tool for Quality Work with Young People developed in Malta, enabling participants to explore quality assurance, reflective practice, and the exchange of good practices.",https://www.salto-youth.net/tools/european-training-calendar/training/quality-in-practice-strengthening-youth-organisations-through-self-assessment-and-learning.15194/
15180,Training Course,MindBoost Academy: Mental Health & Youth Work,13-18 January 2027,Breda,Netherlands,2026-10-02,2 October 2026,"Netherlands, Serbia","MindBoost Academy: Mental Health & Youth Work is an Erasmus+ training for youth workers from the Netherlands and Serbia to co-create a practical mental health toolkit while developing skills in resilience, peer support and non-formal education.",https://www.salto-youth.net/tools/european-training-calendar/training/mindboost-academy-mental-health-youth-work.15180/
15182,Partnership-building Activity,Partnership Building Activity with Study Visits in the field of Sport,9-14 November 2026,Antalya,Türkiye,2026-10-04,4 October 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","This activity combines study visits and partnership-building sessions for organisations using sport to promote social inclusion. Participants will exchange good practices, build international partnerships and explore future Erasmus+ Sport projects.",https://www.salto-youth.net/tools/european-training-calendar/training/partnership-building-activity-with-study-visits-in-the-field-of-sport.15182/
14419,E-learning,Democracy Reloading Webinars 2026: Developing youth participation in municipal decisions,7 October 2026,online,Belgium - FR,2026-10-04,4 October 2026,"United Kingdom, Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries",Four 90-minute webinars focusing on the four key competences for municipalities in developing youth participation in municipal decisions.,https://www.salto-youth.net/tools/european-training-calendar/training/democracy-reloading-webinars-2026-developing-youth-participation-in-municipal-decisions.14419/
15041,Training Course,Dive into Youth Participation,23-27 November 2026,Shkodër,Albania,2026-10-05,5 October 2026,"Erasmus+ Youth Programme countries , Western Balkan countries","A training course for youth workers and youth leaders who want to strengthen quality youth participation, explore Erasmus+ Youth Participation Activities (KA154), and develop projects that empower young people to take an active role in democratic life.",https://www.salto-youth.net/tools/european-training-calendar/training/dive-into-youth-participation.15041/
15162,Training Course,Training of Trainers on Being Civically Engaged,1-7 February 2027,"Coma-Ruga, Catalonia",Spain,2026-10-15,15 October 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden","Join the certified and ETS-aligned course to strengthen trainers' competencies in being civically engaged, focusing on the civic role of the trainer, integrating values and beliefs, critical thinking, and democracy and human rights principles.",https://www.salto-youth.net/tools/european-training-calendar/training/training-of-trainers-on-being-civically-engaged.15162/
11591,E-learning,Youth+: How to help youth with fewer/less opportunities grow in volunteering projects,14 October 2032 - 1 October 2033,,Hungary,2032-09-30,30 September 2032,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","An online course for youth workers to learn: - how to approach a group of youth with fewer opportunities, - how to involve them, to create their own volunteering project to help a community in need, - how to train, coach, mentor and support them.",https://www.salto-youth.net/tools/european-training-calendar/training/youth-how-to-help-youth-with-fewer-less-opportunities-grow-in-volunteering-projects.11591/
15005,E-learning,Ladder to Inclusion - Create Safer International Mobilities for Highly Vulnerable Young People Online Course,1 January 2033 - 2 January 2034,Online,Hungary,2032-12-27,27 December 2032,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","How can international youth mobility become truly safe, inclusive, and empowering for Highly Vulnerable Young People? This self-paced course equips youth workers with practical tools, trauma-informed approaches, and safeguarding competencies for mobility.",https://www.salto-youth.net/tools/european-training-calendar/training/ladder-to-inclusion-create-safer-international-mobilities-for-highly-vulnerable-young-people-online-course.15005/
14690,Training Course,Connecting garden,15-23 July 2926,,France,2926-06-01,1 June 2926,"Armenia, France, Georgia, Greece, Italy, Lithuania, Romania, Spain, Türkiye","This is a training course to get to learn how to accompany young people to create a natural space for nature reconnection, self and other reconnection.",https://www.salto-youth.net/tools/european-training-calendar/training/connecting-garden.14690/
