salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
15179,Study Visit,From RURAL to PLURAL: Building Rural Youth Ecosystems through the European Youth Village,12-16 October 2026,"Sâncraiu, Cluj County",Romania,2026-09-06,6 September 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","The Study Visit not to miss if you work in rural youth organisations or National Agencies. Explore the European Youth Village model, strengthen rural youth ecosystems, and help inspire the 2027 European Rural Youth Summit.",https://www.salto-youth.net/tools/european-training-calendar/training/from-rural-to-plural-building-rural-youth-ecosystems-through-the-european-youth-village.15179/
14930,Training Course,Mental Health in Youth Work - Training Course,19-23 October 2026,,Finland,2026-09-07,7 September 2026,Erasmus+ Youth Programme countries,"The training provides a foundation for understanding how youth workers can strengthen and support young people’s mental health, wellbeing, and resilience; aimed for youth workers who work directly with young people in youth work settings.",https://www.salto-youth.net/tools/european-training-calendar/training/mental-health-in-youth-work-training-course.14930/
15228,E-learning,ONLINE MARKETPLACE AND DIGITAL SALES STRATEGIES TRAINING PROGRAMME,12 September 2026,Online,Türkiye,2026-09-07,7 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Join GREENCRAFT’s 2-hour online training on digital marketing, social media, SEO, customer relations and online sales. Open to young people and youth workers. Full participation in both sessions is required to receive a Youthpass Certificate.",https://www.salto-youth.net/tools/european-training-calendar/training/online-marketplace-and-digital-sales-strategies-training-programme.15228/
15165,E-learning,PLAY IS HUMAN RIGHT – The neuroscience of joy and the NVC practice of connection,24 September 2026,online,Poland,2026-09-07,7 September 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Inspired by Jaak Panksepp’s affective neuroscience and Nonviolent Communication (NVC), this webinar explores how the PLAY system supports connection, resilience, creativity, and emotional wellbeing.",https://www.salto-youth.net/tools/european-training-calendar/training/play-is-human-right-the-neuroscience-of-joy-and-the-nvc-practice-of-connection.15165/
14984,Training Course,Project Lab: Tandem,2-6 November 2026,,Lithuania,2026-09-08,8 September 2026,Erasmus+ Youth Programme countries,"An application writing workshop in Vilnius, framed to prepare a quality application within E+ youth programmes.",https://www.salto-youth.net/tools/european-training-calendar/training/project-lab-tandem.14984/
15246,Training Course,"Draw the change : Graphic facilitation, stress and burnout in youth work.",29 September - 5 October 2026,Gołanice,Poland,2026-09-08,8 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Youth work is rewarding but emotionally demanding. ""Draw the Change"" trains youth workers, trainers, and educators in Graphic Facilitation & Visual Thinking to boost engaging learning and prevent burnout",https://www.salto-youth.net/tools/european-training-calendar/training/draw-the-change-graphic-facilitation-stress-and-burnout-in-youth-work.15246/
15171,Training Course,Dealing with Conflict in Youth Work - II edition Italy,2-6 November 2026,Friuli Venezia Giulia,Italy,2026-09-08,8 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",Do you want to approach conflict as a natural and constructive part of your work? Join this training to explore how you can transform conflicts into opportunities for growth.,https://www.salto-youth.net/tools/european-training-calendar/training/dealing-with-conflict-in-youth-work-ii-edition-italy.15171/
15127,E-learning,ID Talks: Social Sport,9 September - 4 November 2026,Online (Zoom),Belgium - FL,2026-09-08,8 September 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","The ID Talks are a series of 5 stand-alone online workshops on inclusion & diversity-related topics, with inspiring guest speakers, thought-provoking insights, small-group discussions and Q&A, not lasting more than 90 minutes each.",https://www.salto-youth.net/tools/european-training-calendar/training/id-talks-social-sport.15127/
15178,Training Course,Welcome in ESC,17-18 September 2026,ONLINE,France,2026-09-08,8 September 2026,Southern Mediterranean countries,A training course for South-Med organisations interested in joining the European Solidarity Corps programme. It will gather organisations interested to know more about ESC. This training course consists of 2 full days (17-18 september),https://www.salto-youth.net/tools/european-training-calendar/training/welcome-in-esc.15178/
15207,E-learning,DEMPOD Online Podcast Festival,14-18 September 2026,Online,Romania,2026-09-09,9 September 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Ready to amplify your voice and drive social change? DEMPOD Online Podcast Festival is a 5-day event (14-18 September 2026, 17:00-19:30 CET daily), aiming to empower participants to use podcasting as a tool for civic engagement.",https://www.salto-youth.net/tools/european-training-calendar/training/dempod-online-podcast-festival.15207/
15243,Training Course,Play for Human Rights,23-31 October 2026,Dobczyce,Poland,2026-09-09,9 September 2026,"Austria, Estonia, Hungary, Latvia, Lithuania, Poland, Portugal, Romania","Play for Human Rights is a 7-day training course for youth workers in Dobczyce, Poland (23–31 Oct 2026), using immersive role-play to develop skills in human rights education, intercultural learning, inclusion and democratic participation.",https://www.salto-youth.net/tools/european-training-calendar/training/play-for-human-rights.15243/
15214,Training Course,"LIFT — Leadership, Impact, Facilitation & Teamwork",17-23 October 2026,Rabka - Zdroj,Poland,2026-09-09,9 September 2026,Erasmus+ Youth Programme countries,LIFT is a training program designed for people who want to develop as youth facilitators while becoming part of a trusted network of practitioners engaged in international youth work.,https://www.salto-youth.net/tools/european-training-calendar/training/lift-leadership-impact-facilitation-teamwork.15214/
15109,Training Course,D.C.O.D.E. – Decoding Dopamine: A Strategic Map for Youth Workers,24 October - 2 November 2026,"Casa Negrea, Ighiu, Alba",Romania,2026-09-10,10 September 2026,"Greece, Portugal, Romania, Spain, Türkiye","D.C.O.D.E. is an Erasmus+ Training Course in Ighiu, Romania, for 25 youth workers from five countries. It explores dopamine, attention and digital habits, offering practical non-formal tools for healthier technology use.",https://www.salto-youth.net/tools/european-training-calendar/training/d-c-o-d-e-decoding-dopamine-a-strategic-map-for-youth-workers.15109/
15040,Training Course,Harry Totter and the Facilitator's Stone,11-18 October 2026,,Slovenia,2026-09-11,11 September 2026,"Austria, Estonia, France, Germany, Italy, Latvia, Lithuania, Poland, Republic of North Macedonia, Serbia, Slovenia, Spain, Türkiye","Facilitation is more than leading activities. Explore how to create safe, meaningful and impactful learning experiences, develop your own facilitation style, and deepen your understanding of non-formal education.",https://www.salto-youth.net/tools/european-training-calendar/training/harry-totter-and-the-facilitator-s-stone.15040/
15058,Partnership-building Activity,Partnership Building Activity for Quality YouSports Mobility Projects,9-13 November 2026,,Malta,2026-09-11,11 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",This PBA is aimed at organisations interested in preparing an application for a youth mobility project on sport,https://www.salto-youth.net/tools/european-training-calendar/training/partnership-building-activity-for-quality-yousports-mobility-projects.15058/
15221,Training Course,“Resilience in Action – HEAL-SET Methodology”,26-30 October 2026,Plovdiv,Bulgaria,2026-09-12,12 September 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Western Balkan countries",The Training and Cooperation Activity “Resilience in Action – HEAL-SET Methodology” is an international training course designed to strengthen the capacity of youth workers,https://www.salto-youth.net/tools/european-training-calendar/training/resilience-in-action-heal-set-methodology.15221/
15083,Seminar,WE NEET YOU: Seminar on Pathways for NEET Youth,20-24 October 2026,Ankara,Türkiye,2026-09-13,13 September 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","This seminar aims to strengthen the competences of youth workers by exploring the challenges faced by NEET youth, sharing good practices and discussing practical approaches to outreach, engagement and empowerment.",https://www.salto-youth.net/tools/european-training-calendar/training/we-neet-you-seminar-on-pathways-for-neet-youth.15083/
15203,Seminar,Growing Youth Work in Eastern Europe and Caucasus,30 November - 4 December 2026,Tbilisi,Georgia,2026-09-13,13 September 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Western Balkan countries","A seminar exploring youth work in Eastern Europe and the Caucasus, offering space to exchange experiences, learn from one another, and explore how European cooperation can support youth work development across the region.",https://www.salto-youth.net/tools/european-training-calendar/training/growing-youth-work-in-eastern-europe-and-caucasus.15203/
15104,Conference – Symposium - Forum,International European Solidarity Corps Quality Label Experts meeting 2026,16-20 November 2026,Budapest,Hungary,2026-09-13,13 September 2026,"United Kingdom, Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries",The International European Solidarity Corps Quality Label Experts Meeting is a biennial meeting of Quality Label experts and officers from National Agencies and SALTO Resource Centres.,https://www.salto-youth.net/tools/european-training-calendar/training/international-european-solidarity-corps-quality-label-experts-meeting-2026.15104/
15124,Study Visit,"EGL-DR – Empowerment Youth, from Policy to Practice: How Municipal Approaches Can Drive Transformative Change Study Visit",23-27 November 2026,Strasbourg,France,2026-09-13,13 September 2026,Erasmus+ Youth Programme countries,How can municipalities move from simply asking young people for their opinion to actually designing and managing urban spaces and youth policies together?,https://www.salto-youth.net/tools/european-training-calendar/training/egl-dr-empowerment-youth-from-policy-to-practice-how-municipal-approaches-can-drive-transformative-change-study-visit.15124/
15235,Training Course,Climate-Conscious Youth Work (2nd edition),13-20 October 2026,Kaunas district,Lithuania,2026-09-13,13 September 2026,Erasmus+ Youth Programme countries,"This training course will support youth workers in integrating climate and sustainability perspectives in their professional activities. Participants will explore global trends, learn practical tools and approaches.",https://www.salto-youth.net/tools/european-training-calendar/training/climate-conscious-youth-work-2nd-edition.15235/
15185,Conference – Symposium - Forum,Volunteering Forum,8-11 October 2026,İstanbul,Türkiye,2026-09-14,14 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Are you working with and for volunteering in ESC? Have you ever volunteered in an ESC/EVS project or coordinated one? Join us in İstanbul for the Volunteering Forum, taking place in 8-11 October 2026",https://www.salto-youth.net/tools/european-training-calendar/training/volunteering-forum.15185/
14905,Seminar,Why municipal youth participation?,16-21 November 2026,Budapest EYCB,Hungary,2026-09-15,15 September 2026,"ANDORRA, MONACO, Morocco, SAN MARINO, Tunisia, United Kingdom, Eastern Partnership countries , Erasmus+ Youth Programme countries , Western Balkan countries","The Council of Europe Youth Department, in the framework of the project Youth revitalising democracy, and the Democracy Reloading Partnership of Erasmus+ national agencies are organising a joint Seminar for municipal youth participation policy makers.",https://www.salto-youth.net/tools/european-training-calendar/training/why-municipal-youth-participation.14905/
15240,Conference – Symposium - Forum,CIRCLE-T webinar,16 September 2026,,Ireland,2026-09-15,15 September 2026,Erasmus+ Youth Programme countries,"Take part in the CIRCLE-T Webinar, a 1-hour lunch-time webinar to learn all about the CIRCLE-T Project!",https://www.salto-youth.net/tools/european-training-calendar/training/circle-t-webinar.15240/
15231,Training Course,Storytelling as a Tool for Change,20-25 November 2026,Statek Habri,Czech Republic,2026-09-15,15 September 2026,Erasmus+ Youth Programme countries,"Erasmus+ call for an international youth worker training course ""Storytelling as a Tool for Change"" in the Czech Republic (Nov 2026). It trains workers to use narrative methods to foster empathy, inclusion, and connection in youth work.",https://www.salto-youth.net/tools/european-training-calendar/training/storytelling-as-a-tool-for-change.15231/
15153,Training Course,Storytelling: discovering the inner superhero,4-10 November 2026,Trento,Italy,2026-09-15,15 September 2026,Erasmus+ Youth Programme countries,"Youth Workers Exchange - Training Course to promote learning, skills and competence development and recognition through youth work, volunteering, and non-formal learning, focusing on storytelling methodologies.",https://www.salto-youth.net/tools/european-training-calendar/training/storytelling-discovering-the-inner-superhero.15153/
15147,Training Course,From Uncertainty to Action,7 December 2026,Antwerp - Pulcinella Youth Hostel,Belgium - FL,2026-09-15,15 September 2026,Erasmus+ Youth Programme countries,"Training course for young people that is in line with the European focus on preparedness, adding a practical, youth-led perspective",https://www.salto-youth.net/tools/european-training-calendar/training/from-uncertainty-to-action.15147/
15218,Conference – Symposium - Forum,International Conference Mladost (je) ni norost 2026,18-19 November 2026,"BAZA, Center mladih Ljubljana",Slovenia,2026-09-16,16 September 2026,"Erasmus+ Youth Programme countries , Western Balkan countries",Theme: Supporting neurodiversity in youth work Organised by: Javni zavod Mladi zmaji & NA Movit,https://www.salto-youth.net/tools/european-training-calendar/training/international-conference-mladost-je-ni-norost-2026.15218/
15239,Training Course,"WWF-led Educator Training ""Getting Active for Nature""",1 November 2026 - 1 February 2027,"Kick-off Training: St. Gilgen, 13-15 Nov",Austria,2026-09-17,17 September 2026,"Austria, Czech Republic, Germany, Hungary, Italy, Liechtenstein, Slovak Republic, Slovenia, Switzerland","Be part of a hands-on (offline/online) training course for educators, that will cover topics such as biodiversity and nature connection, global to local problem solving, facilitating action-centered learning and supporting youth-led action projects.",https://www.salto-youth.net/tools/european-training-calendar/training/wwf-led-educator-training-getting-active-for-nature.15239/
15135,Study Visit,International Seen & Heard Festival,2-5 December 2026,Dublin,Ireland,2026-09-18,18 September 2026,"Austria, Czech Republic, Egypt, Germany, Ireland, Italy, Lithuania, Netherlands","Celebrate 30 years of EU-funded youth volunteering at the International Seen & Heard Festival Study Visit in Dublin, Ireland, taking place 2–5 December 2026 around International Volunteer Day.",https://www.salto-youth.net/tools/european-training-calendar/training/international-seen-heard-festival.15135/
15167,Conference – Symposium - Forum,"Evidence-based approach in Erasmus+ and European Solidarity Corps: Innovations in Research, Research on Innovations",25-26 November 2026,Warsaw,Poland,2026-09-20,20 September 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","The 10th, anniversary edition of the international conference “Evidence-Based Approach in Erasmus+ and the European Solidarity Corps”. This year’s edition comes at a time when reflection on the future of Erasmus+ (2028–2034) is gaining momentum.",https://www.salto-youth.net/tools/european-training-calendar/training/evidence-based-approach-in-erasmus-and-european-solidarity-corps-innovations-in-research-research-on-innovations.15167/
15102,Seminar,Sparking Change: Enhancing Community Impact in European Solidarity Corps Activities,23-27 November 2026,,Italy,2026-09-20,20 September 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",Are you involved in volunteering and solidarity projects? Or are you interested in community impact? If you want to dive deeper into community impact join our seminar to discover how to make a tangible difference through your activities.,https://www.salto-youth.net/tools/european-training-calendar/training/sparking-change-enhancing-community-impact-in-european-solidarity-corps-activities.15102/
15164,Seminar,Bringing Agile Learning into Youth Work,21 September 2026,online,Czech Republic,2026-09-20,20 September 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","How do we move away from asking ""How do we deliver content?"" to ""How do we create a learning process that helps people grow, adapt, and learn continuously?""",https://www.salto-youth.net/tools/european-training-calendar/training/bringing-agile-learning-into-youth-work.15164/
14974,Training Course,EAC EMPOWER Impact: Safe Space - Finding Your Voice & Presence,24 September 2026,Online,Spain,2026-09-22,22 September 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Train youth workers who explore how to guide young people to overcome self-doubt to turn cameras on, speak up, and comfortably occupy space in virtual environments.",https://www.salto-youth.net/tools/european-training-calendar/training/eac-empower-impact-safe-space-finding-your-voice-presence.14974/
15193,E-learning,Erasmus+ Sport Speed Dating: 1st Online Edition,6 October 2026,ONLINE,Romania,2026-09-24,24 September 2026,Erasmus+ Youth Programme countries,"Romanian National Agency invites sport organisations new to the Erasmus+ Sport framework to join the 1st Online Edition of “Erasmus+ Sport Speed Dating”, a dedicated space to discover, connect, and start your Erasmus+ journey.",https://www.salto-youth.net/tools/european-training-calendar/training/erasmus-sport-speed-dating-1st-online-edition.15193/
15215,Seminar,Discover EU Inclusion Meeting,23-26 November 2026,Brussel,Belgium - FL,2026-09-29,29 September 2026,Erasmus+ Youth Programme countries,Are you working with Discover EU Inclusion and keen to sharpen your practice alongside peer applicants? This meeting brings together experienced organisations to share practices and build international connections.,https://www.salto-youth.net/tools/european-training-calendar/training/discover-eu-inclusion-meeting.15215/
14942,Training Course,"""LIVING AND ORGANIZING IN OUR COMMUNITIES : Towards more justice, integrity, and tenderness""",7-18 December 2026,Piegros-la-Clastre,France,2026-09-30,30 September 2026,Erasmus+ Youth Programme countries,"This programme focuses on ✨how to build groups and communities that are resilient, able to weather disagreements, look after their members and adapt in the face of crises.✨",https://www.salto-youth.net/tools/european-training-calendar/training/living-and-organizing-in-our-communities-towards-more-justice-integrity-and-tenderness.14942/
14430,Training Course,Spaces that Empower: Rethinking Environments for Young People in Europe (IN GERMAN LANGUAGE),17-20 November 2026,Luxembourg,Luxembourg,2026-09-30,30 September 2026,Erasmus+ Youth Programme countries,"We will focus on how different types of youth spaces can empower young people. Through study visits, workshops, participants will explore best practices.",https://www.salto-youth.net/tools/european-training-calendar/training/spaces-that-empower-rethinking-environments-for-young-people-in-europe-in-german-language.14430/
14367,Training Course,"Solidarity Project lab ""Solidarity projects step by step""",17-19 November 2026,Luxembourg,Luxembourg,2026-09-30,30 September 2026,Erasmus+ Youth Programme countries,This is a workshop for young people aged 18-30 about solidarity projects. Participants are guided from the idea to the project,https://www.salto-youth.net/tools/european-training-calendar/training/solidarity-project-lab-solidarity-projects-step-by-step.14367/
15194,Training Course,Quality in Practice: Strengthening Youth Organisations through Self-Assessment and Learning,23-27 November 2026,,Malta,2026-10-01,1 October 2026,Erasmus+ Youth Programme countries,"This training introduces a Self-Assessment Tool for Quality Work with Young People developed in Malta, enabling participants to explore quality assurance, reflective practice, and the exchange of good practices.",https://www.salto-youth.net/tools/european-training-calendar/training/quality-in-practice-strengthening-youth-organisations-through-self-assessment-and-learning.15194/
15245,Training Course,Inclusion & Diversity in Youth Work,22-28 October 2026,Bansko,Bulgaria,2026-10-01,1 October 2026,Erasmus+ Youth Programme countries,"We invite youth associations to participate in our TC, designed to foster connections and collaboration within the field of inclusion in youth work.",https://www.salto-youth.net/tools/european-training-calendar/training/inclusion-diversity-in-youth-work.15245/
15205,Training Course,CirqueVibe - Circus for Well-being and Inclusion in Youth Work,15-21 November 2026,Prague,Czech Republic,2026-10-01,1 October 2026,Slovenia,This training of trainers is organized as a part of the CirqueVibe project that brings together circus pedagogy and social work with focus on marginalized youth (18-25 years of age).,https://www.salto-youth.net/tools/european-training-calendar/training/cirquevibe-circus-for-well-being-and-inclusion-in-youth-work.15205/
14963,Training Course,ScreenWriting for Social Change: Tell the Story that Changes the World,12 October - 14 December 2026,Online,United Kingdom,2026-10-02,2 October 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","Screenwriting for social change: 10-week programme mixing creative writing, personal reflections, filmmaking & group dialogue. Develop your authentic story and create a purpose-driven short film.",https://www.salto-youth.net/tools/european-training-calendar/training/screenwriting-for-social-change-tell-the-story-that-changes-the-world.14963/
15180,Training Course,MindBoost Academy: Mental Health & Youth Work,13-18 January 2027,Breda,Netherlands,2026-10-02,2 October 2026,"Netherlands, Serbia","MindBoost Academy: Mental Health & Youth Work is an Erasmus+ training for youth workers from the Netherlands and Serbia to co-create a practical mental health toolkit while developing skills in resilience, peer support and non-formal education.",https://www.salto-youth.net/tools/european-training-calendar/training/mindboost-academy-mental-health-youth-work.15180/
15182,Partnership-building Activity,Partnership Building Activity with Study Visits in the field of Sport,9-14 November 2026,Antalya,Türkiye,2026-10-04,4 October 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries","This activity combines study visits and partnership-building sessions for organisations using sport to promote social inclusion. Participants will exchange good practices, build international partnerships and explore future Erasmus+ Sport projects.",https://www.salto-youth.net/tools/european-training-calendar/training/partnership-building-activity-with-study-visits-in-the-field-of-sport.15182/
14419,E-learning,Democracy Reloading Webinars 2026: Developing youth participation in municipal decisions,7 October 2026,online,Belgium - FR,2026-10-04,4 October 2026,"United Kingdom, Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries",Four 90-minute webinars focusing on the four key competences for municipalities in developing youth participation in municipal decisions.,https://www.salto-youth.net/tools/european-training-calendar/training/democracy-reloading-webinars-2026-developing-youth-participation-in-municipal-decisions.14419/
15041,Training Course,Dive into Youth Participation,23-27 November 2026,Shkodër,Albania,2026-10-05,5 October 2026,"Erasmus+ Youth Programme countries , Western Balkan countries","A training course for youth workers and youth leaders who want to strengthen quality youth participation, explore Erasmus+ Youth Participation Activities (KA154), and develop projects that empower young people to take an active role in democratic life.",https://www.salto-youth.net/tools/european-training-calendar/training/dive-into-youth-participation.15041/
15238,Training Course,From Idea to Impact - An Erasmus+ Youth and European Solidarity Corps Project Lab for Deaf and hard-of-hearing people and organisations,3-7 February 2027,Vienna,Austria,2026-10-11,11 October 2026,Erasmus+ Youth Programme countries,"Do you have a youth project idea and want Erasmus+ or European Solidarity Corps funding? Get support to develop it, choose the right format, and meaningfully involve Deaf or hard-of-hearing people.",https://www.salto-youth.net/tools/european-training-calendar/training/from-idea-to-impact-an-erasmus-youth-and-european-solidarity-corps-project-lab-for-deaf-and-hard-of-hearing-people-and-organisations.15238/
15162,Training Course,Training of Trainers on Being Civically Engaged,1-7 February 2027,"Coma-Ruga, Catalonia",Spain,2026-10-15,15 October 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden","Join the certified and ETS-aligned course to strengthen trainers' competencies in being civically engaged, focusing on the civic role of the trainer, integrating values and beliefs, critical thinking, and democracy and human rights principles.",https://www.salto-youth.net/tools/european-training-calendar/training/training-of-trainers-on-being-civically-engaged.15162/
15241,Training Course,Heritage Revised — New Media Approaches to Heritage Awareness in Youth Work,23-29 August 2027,,Romania,2027-05-31,31 May 2027,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","In Heritage Revised, youth trainers will experiment with VR, AR, 360° storytelling, interactive projection, digital storytelling, gamification and AI-supported creative tools.",https://www.salto-youth.net/tools/european-training-calendar/training/heritage-revised-new-media-approaches-to-heritage-awareness-in-youth-work.15241/
11591,E-learning,Youth+: How to help youth with fewer/less opportunities grow in volunteering projects,14 October 2032 - 1 October 2033,,Hungary,2032-09-30,30 September 2032,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","An online course for youth workers to learn: - how to approach a group of youth with fewer opportunities, - how to involve them, to create their own volunteering project to help a community in need, - how to train, coach, mentor and support them.",https://www.salto-youth.net/tools/european-training-calendar/training/youth-how-to-help-youth-with-fewer-less-opportunities-grow-in-volunteering-projects.11591/
15005,E-learning,Ladder to Inclusion - Create Safer International Mobilities for Highly Vulnerable Young People Online Course,1 January 2033 - 2 January 2034,Online,Hungary,2032-12-27,27 December 2032,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","How can international youth mobility become truly safe, inclusive, and empowering for Highly Vulnerable Young People? This self-paced course equips youth workers with practical tools, trauma-informed approaches, and safeguarding competencies for mobility.",https://www.salto-youth.net/tools/european-training-calendar/training/ladder-to-inclusion-create-safer-international-mobilities-for-highly-vulnerable-young-people-online-course.15005/
14690,Training Course,Connecting garden,15-23 July 2926,,France,2926-06-01,1 June 2926,"Armenia, France, Georgia, Greece, Italy, Lithuania, Romania, Spain, Türkiye","This is a training course to get to learn how to accompany young people to create a natural space for nature reconnection, self and other reconnection.",https://www.salto-youth.net/tools/european-training-calendar/training/connecting-garden.14690/
