salto_id,type,title,dates,city,country,deadline_iso,selection_date,fee_type,fee_amount_eur,fee_text,participants_count,participants_countries,working_languages,organiser_name,organiser_type,application_url,short_url,url,accommodation_food_text,travel_reimbursement_text,summary
14545,Seminar,Generation Lab - practice lab on intergenerational solidarity and dialogue,26-30 October 2026,Malta,Malta,2026-05-17,31 May 2026,free,,This project is financed by the participating NAs of the Erasmus+ Youth in Action Programme. The participation fee varies from country to country. Please contact your NA to learn more about the participation fee for participants from your country.,26,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",English,SALTO Inclusion & Diversity RC and the Maltese National Agency,National Agency,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/15862/,http://trainings.salto-youth.net/14545,https://www.salto-youth.net/tools/european-training-calendar/training/generation-lab-practice-lab-on-intergenerational-solidarity-and-dialogue.14545/,Hosting costs will be covered by the NA Malta.,"In case your are selected, the sending costs for participants will be reimbursed by the sending NAs or SALTO. Please check the financial conditions with your sending National Agency/SALTO.","A 3-day practice lab on intergenerational solidarity will allow (youth) professionals to reflect on, exchange, and analyse existing practices, in order to develop approaches better suited to current and future societal needs."
14666,Training Course,“ShiftWork — Non-formal Paths to Entrepreneurship”,19-26 June 2026,Malaga,Spain,2026-05-17,18 May 2026,free,,None,35,"Austria, Germany, Italy, Portugal, Spain",English,Youth Power Germany e.V,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16002/,http://trainings.salto-youth.net/14666,https://www.salto-youth.net/tools/european-training-calendar/training/shiftwork-non-formal-paths-to-entrepreneurship.14666/,All costs are covered by organizers and funded within the Erasmus+ program.,"Travel costs will be reimbursed in line with the distance calculator. More info on the reimbursement rules (i.e. taking into consideration eco-friendly types of transportation*) can be checked in the infosheet - which can be downloaded. *Sustainable means of transport (green travel) is defined as the travel that uses low-emissions means of transport for the main part of the travel, such as bus, train or car-pooling. Overview of the amounts for travel reimbursements / by participating country: Spain - up to 180,00 € / green travel 210,00 € Portugal - up to 275,00 € / green travel 320,00 € Italy - 275,00 € / green travel 320,00 € Germany - 275,00 € / green travel 320,00 € Austria - 275,00 € / green travel 320,00 €","Participants will deepen their understanding of entrepreneurship and entrepreneurial learning in non-formal education, explore practical tools and methods and gaine the skills to design and facilitate local-level entrepreneurial learning activities"
14755,Training Course,Sound Atlas of Resilience,2-10 June 2026,Savigliano,Italy,2026-05-17,18 May 2026,free,,No participation fee. If you are over the granted travel budget the amount above you must cover yourself.,20,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Georgia, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Moldova, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland, Ukraine, Western Balkan countries",English,Windmill Tree Foundation,Others,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16107/,http://trainings.salto-youth.net/14755,https://www.salto-youth.net/tools/european-training-calendar/training/sound-atlas-of-resilience.14755/,Organisation provides accommodation and food.,WE REIMBURSE YOUR TRAVEL COSTS CALCULATE YOUR ROUTE WITH THE DISTANCE CALCULATOR AND THEN YOU WILL RECEIVE REFUNDS: 10 and 99 KM: 20 EUR 100 and 499 KM: 180 EUR 500 and 1999 KM: 275 EUR 2000 and 2999 KM: 360 EUR 3000 and 3999 KM: 530 EUR WE WILL ALSO SEND YOU A TRAVEL GUIDE BY E-MAIL,"A training course for youth workers active in the field of music, young people getting music education and musicians working with groups using nonformal education."
14746,Training Course,Sustainable ImPact 3,18-26 July 2026,Velké Pavlovice,Czech Republic,2026-05-17,19 May 2026,free,,None,24,"Bosnia and Herzegovina, Czech Republic, France, Italy, Lithuania, Portugal, Romania, Spain",English,Youth Progress,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16097/,http://trainings.salto-youth.net/14746,https://www.salto-youth.net/tools/european-training-calendar/training/sustainable-impact-3.14746/,"Accommodation, food and all materials are covered by the Erasmus+ programme","Czechia ( Green travel) - up to 285 EUR/person Italy, Spain, Lithuania, France - up to 309 EUR/person Portugal - up to 395 EUR/person Romania, Bosnia and Herzegovina (Green travel)- up to 417 EUR/person","Sustainable ImPACT 3 is a training course in Czechia equipping youth workers with vital sustainability competencies. Focused on urban challenges, it provides practical and digital tools to teach sustainability, run events, and inspire local youth."
14708,Conference – Symposium - Forum,TEC FORUM 2026,7-11 September 2026,Vienna,Austria,2026-05-17,14 June 2026,free,,This project is funded by the participating National Agencies (NAs) of the European Solidarity Corps programme. The participation fee varies from country to country. Please contact your National Agency or the SALTO Resource Centre (SALTO) to find out more about the participation fee for participants from your country.,80,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries",English,OeAD - Austria’s Agency for Education and Internationalisation,National Agency,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16054/,http://trainings.salto-youth.net/14708,https://www.salto-youth.net/tools/european-training-calendar/training/tec-forum-2026.14708/,"Unless otherwise stated, the hosting National Agency (NA) will organise the accommodation and cover the costs for accommodation and meals.","Please contact your National Agency (NA) or SALTO to find out whether your travel costs will be covered. If so, please get in touch with your NA or SALTO again after your selection to receive detailed information about the travel booking procedures and reimbursement of your travel expenses.","The TEC Forum 2026 is a space designed for trainers active in the European Solidarity Corps programme, as well as NA officers implementing the TEC learning cycle. Join us in shaping the future of TEC together!"
14727,Partnership-building Activity,Need for NEET: Online speed dating,10 June 2026,online,Czech Republic,2026-05-17,26 May 2026,free,,No participation fee.,30,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries",English,Czech National Agency for International Education and Research,National Agency,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16077/,http://trainings.salto-youth.net/14727,https://www.salto-youth.net/tools/european-training-calendar/training/need-for-neet-online-speed-dating.14727/,"Not applicable, as this is an online activity.","Not applicable, as this is an online activity.","Are you working with young people in NEET situation (not in education, employment, or training)? Looking for partners to collaborate on youth projects? Join our Speed dating for youth organizations and expand your network!"
14670,E-learning,Online Youthpass Meeting for beneficiaries,19 May 2026,online,Germany,2026-05-18,19 May 2026,free,,N/A,,Erasmus+ Youth Programme countries,English,SALTO Training and Cooperation Resource Centre,SALTO Resource Centre,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16004/,http://trainings.salto-youth.net/14670,https://www.salto-youth.net/tools/european-training-calendar/training/online-youthpass-meeting-for-beneficiaries.14670/,N/A,N/A,"Online meeting for programme beneficiaries to introduce and discuss Youthpass, as a tool to strenghten the learning and recognition in the EU youth programmes"
14807,Training Course,Voice and Action 4.0®️,8-16 June 2026,"Busteni, Prahova",Romania,2026-05-19,21 May 2026,free,,None for us.,30,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland",English,COSI (Civic Orientation and Social Integration),Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16170/,http://trainings.salto-youth.net/14807,https://www.salto-youth.net/tools/european-training-calendar/training/voice-and-action-4-0.14807/,"The Training Course will take place in Bușteni, Romania, a veny nice turistical mountaign resort. Everything will be covered (meals, coffee-breaks, materials, trainers, etc.). Please check the info-pack for more details.","The project is co-founded by Erasmus+ Programme. Accommodation, food, traveling, materials, visa costs are fully covered. All tickets are booked and bought only after the approval of COSI's staff. Only previously approved travel expenses will be reimbursed, so please do not buy any tickets until this has been agreed with the hosting organization. Participants are asked to keep all of the original tickets, boarding passes, receipts/invoices which will be collected during the training. The reimbursement process will take place after the mobility, within approx. 30 days, to the partner organisation bank account. However, we will reimburse participants after: collecting all the travel documents (tickets, boarding passes, invoices), filling the reimbursement form, filling the final Mobility Tools online evaluation, and only if the participants were actively involved in the whole duration. We don't know yet the partners, only after participants are being selected their organisations will become project's partners, therefore, we will use the distance between the location of the NGO to Bucharest in order to calculate the maximum travel budget. The max. travel budget limit is: 10 – 99 km 28 EUR (56 EUR Green Travel); 100 – 499 km 211 EUR (285 EUR Green Travel); 400 - 1999 km 309 EUR (418 EUR Green Travel); 2000 - 2999 km 395 EUR (535 EUR Green Travel).",We aim to develop our capacity of understanding and promoting Youth participation.
14724,Training Course,TOGETHER,2-9 June 2026,Laguépie,France,2026-05-20,21 May 2026,free,,.,30,Erasmus+ Youth Programme countries,english,VIA BRACHY,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16074/,http://trainings.salto-youth.net/14724,https://www.salto-youth.net/tools/european-training-calendar/training/together.14724/,"Accommodation, food, planned workshops and pedagogical equipment are fully covered from June, the 2th to June, the 9th.","According to the Erasmus+ Program regulations, the financial contributions to your travel costs will be as follow: https://erasmus-plus.ec.europa.eu/resources-and-tools/distance-calculator Country: Max € reimbursed per participant - If green travel France: 26 € 56€ Spain: 211 € 285€ Greece: 309€ 417€ More than 2000Km: 395€ 535€","The ‘TOGETHER’ training course has been designed to share tools and methods for fostering cooperation and community living, and to help participants identify barriers to communication."
14794,Training Course,The Entrepreneurial Process as a Learning Method,23-29 August 2026,Struga,Republic of North Macedonia,2026-05-20,25 May 2026,paid,40,A modest fee of 40 euros per participant covers extra-budgetary costs. It is payable in cash upon arrival/registration.,32,Erasmus+ Youth Programme countries,English,The European Institute Foundation,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16155/,http://trainings.salto-youth.net/14794,https://www.salto-youth.net/tools/european-training-calendar/training/the-entrepreneurial-process-as-a-learning-method.14794/,Organizers will cover 100% of accommodation and board during the project as well as transportation from Skopje to Sturga.,"Please note that only public transport is subject to reimbursement. If you travel by airplane only in economy class. Taxi is not covered. We kindly ask you to save all documents (original tickets, boarding passes, invoices or bills with the ticket price) which are related to your travel, since the documentation background is obligatory for the reimbursement. The international travel will be reimbursed by bank transfer immediately after the project based on receipts and cannot exceed the maximum travel grant as per Erasmus+ programme guide.","The training presents the entrepreneurial process as a sequence of learning stages, including identifying needs, generating ideas, testing solutions, collaborating in teams, and reflecting on results."
14814,E-learning,"SoliDARE Meet-up #2:The lights & shadows of preparedness, 21st of May, 14:30 - 16:00 CET",21 May 2026,Zoom,Austria,2026-05-20,21 May 2026,free,,Not the case,,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",English,SALTO European Solidarity Corps,SALTO Resource Centre,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16179/,http://trainings.salto-youth.net/14814,https://www.salto-youth.net/tools/european-training-calendar/training/solidare-meet-up-2-the-lights-shadows-of-preparedness-21st-of-may-14-30-16-00-cet.14814/,Not the case,Not the case,"This meet-up will explore the concept of preparedness landing in our work, its consequences, its invitations, and its adequacy."
14819,Training Course,LIFE COMPASS,6-12 August 2026,Laumas Nature park,Latvia,2026-05-20,25 May 2026,free,,There is no participation fee.,24,"France, Greece, Latvia, Netherlands, Poland, Romania",English,Design Yourself,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16185/,http://trainings.salto-youth.net/14819,https://www.salto-youth.net/tools/european-training-calendar/training/life-compass.14819/,"Food (three meals per day + coffee breaks), materials and accommodation will be covered by Foundation “Design Yourself” through the support of the Erasmus+ Programme. The training will take place at Laumas Nature Park, a unique location in Latvia known for its forest trails, meadows, bird-watching trails, and well-equipped workshop spaces. The environment offers a special combination of indoor learning and outdoor activities. Please check the Infopack for more details.","All travel costs will be reimbursed according to the rates and distances in the Programme Guide 2025. The max. travel budget limits are: Poland- regular travel 309 EUR, green travel 417 EUR Romania, France, the Netherlands- regular travel 309 EUR Greece- regular travel 395 EUR Latvia- green travel 28 EUR","We aim to focus on personal and professional growth through 8 life areas: health, emotions, relationships, social life, work, finances, personality, and vision, providing practical tools and self-awareness for youth work."
14615,Training Course,Healthy Volunteering And Local Activism 2 Youth Work,4-12 July 2026,"Brzeće, Kopaonik",Serbia,2026-05-21,4 June 2026,free,,There is no participation fee for this training course.,30,"Bulgaria, Estonia, Germany, Greece, Italy, Latvia, Republic of North Macedonia, Romania, Serbia, Slovenia",English,Crveni krst Kruševac,Others,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/15946/,http://trainings.salto-youth.net/14615,https://www.salto-youth.net/tools/european-training-calendar/training/healthy-volunteering-and-local-activism-2-youth-work.14615/,"The following costs are covered by the organisers through the Erasmus+ programme: Accommodation for the entire duration of the training course, in shared rooms at the project venue in Brzeće, Serbia. Full board, including breakfast, lunch, dinner and two coffee breaks per day. All costs related to the training programme, including workshops, materials and facilitation by experienced trainers. Travel costs, which will be reimbursed after the activity up to the maximum amount allocated per country, in accordance with Erasmus+ rules. Participants will also receive a Youthpass certificate upon successful completion of the training course, recognizing their learning outcomes.","Travel costs will be reimbursed up to the maximum amounts defined per participant and per country, in accordance with the approved Erasmus+ budget. The maximum reimbursement per participant is as follows: Serbia: up to 56,00 € (green travel) North Macedonia: up to 285,00 € (green travel) Greece: up to 285,00 € (green travel) Bulgaria: up to 285,00 € (green travel) Italy: up to 309,00 € Germany: up to 309,00 € Estonia: up to 309,00 € Latvia: up to 309,00 € Romania: up to 417,00 € (green travel) Slovenia: up to 417,00 € (green travel) Reimbursement will be made after the activity, upon submission of all original travel documents, including tickets, invoices and boarding passes. Green travel is encouraged where indicated and refers to the use of low-emission means of transport such as bus, train or car sharing.","This training course supports youth workers in developing skills in non-formal education, youth engagement and community development, empowering them to promote active citizenship, volunteering and healthy lifestyles among young people."
14760,Training Course,COMPASS,5-14 June 2026,"Jeseníky mountains, Czechia",Czech Republic,2026-05-21,22 May 2026,paid,60,60 EUR,20,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",English,Narana,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16115/,http://trainings.salto-youth.net/14760,https://www.salto-youth.net/tools/european-training-calendar/training/compass.14760/,"All accommodation, meals and travel costs are covered as within KA1 E+ programme.",Travel costs are covered as within KA1 E+ programme.,"COMPASS is an 8-day, digital-free training in the Jeseníky Mountains, Czechia. It uses Adventure Education—like trekking and canoeing—to build personal resilience, master crisis management, and combat professional burnout for youth workers."
14723,Training Course,"Home, Sweet City",4-8 July 2026,Narva,Estonia,2026-05-21,4 June 2026,free,,free of charge,14,"Estonia, Latvia",Russian,Multi Nutikas,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16073/,http://trainings.salto-youth.net/14723,https://www.salto-youth.net/tools/european-training-calendar/training/home-sweet-city.14723/,Paid by the organizers,Reimbursed for Latvians up to 100eur/pers for Estonians up to 50 eur/pers,A training for youth workers on strengthening the emotional connection of young people in the border cities of Estonia and Latvia.
14805,Training Course,Gaming for climate chanCe,25 June - 1 July 2026,Palermo,Italy,2026-05-22,25 May 2026,free,,No,30,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, Slovak Republic, Slovenia, Spain, Sweden, Switzerland",English,InformaGiovani ETS,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16168/,http://trainings.salto-youth.net/14805,https://www.salto-youth.net/tools/european-training-calendar/training/gaming-for-climate-chance.14805/,All the costs are covered by Erasmus+ programme,"This mobility is funded by the Erasmus+ Programme (KA220-YOU): board and lodging during the activity are covered by the Erasmus+ grant. Travel costs will be reimbursed on the basis of actual expenses, up to the budget limit calculated according to the Erasmus+ distance band calculator. Expenses incurred in currencies other than Euro will be converted in accordance with the monthly exchange rate published on the InforEuro official website. Travel Distance: 10 – 99 km Maximum travel reimbursement Non green travel: 28 EUR Maximum travel reimbursement Green travel: 56 EUR Travel Distance: 100 – 499 km Maximum travel reimbursement Non green travel: 211 EUR Maximum travel reimbursement Green travel: 285 EUR Travel Distance: 500 – 1999 km Maximum travel reimbursement Non green travel: 309 EUR Maximum travel reimbursement Green travel: 417 EUR Travel Distance: 2000 – 2999 km Maximum travel reimbursement Non green travel: 395 EUR Maximum travel reimbursement Green travel: 535 EUR","This activity centres on the hands-on testing and technical evaluation of four game prototypes — two analogue and two digital — developed as part of the project ""Gaming for Climate Change""."
14822,E-learning,Talk it Out: Your Starter Kit for Real Connection,27 May 2026,online,Poland,2026-05-22,25 May 2026,free,,No,,Erasmus+ Youth Programme countries,English,FutuReg,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16186/,http://trainings.salto-youth.net/14822,https://www.salto-youth.net/tools/european-training-calendar/training/talk-it-out-your-starter-kit-for-real-connection.14822/,No,No,"Free interactive webinar for young people, youth workers, educators, volunteers, and different peer leaders"
14725,Training Course,NowGen Volunteers NL 2026,5-9 October 2026,The Hague,Netherlands,2026-05-24,8 June 2026,mixed,,This project is financed by the participating National Agencies (NAs) of the European Solidarity Corps. No participation fee is required.,25,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",English,Dutch National Agency for Erasmus+ Youth and the European Solidarity Corps,National Agency,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16075/,http://trainings.salto-youth.net/14725,https://www.salto-youth.net/tools/european-training-calendar/training/nowgen-volunteers-nl-2026.14725/,The hosting NA of this offer will organise the accommodation and covers the costs for accommodation and food.,"Please contact your NA or SALTO in order to know whether they would support your travel costs. If yes, after being selected, get in touch with your NA or SALTO again to learn more about the overall procedure to arrange the booking of your travel tickets and the reimbursement of your travel expenses.","This activity brings former international volunteers together to reflect on their experience, shape future (policy) developments in European Volunteering and inspire them to continue making a positive change to society."
14721,Training Course,Rural.exe,10-17 August 2026,Herľany,Slovak Republic,2026-05-25,4 June 2026,free,,no,24,"Bulgaria, Italy, Luxembourg, Poland, Slovak Republic, Ukraine",English,Youth for youth,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16071/,http://trainings.salto-youth.net/14721,https://www.salto-youth.net/tools/european-training-calendar/training/rural-exe.14721/,Accommodation and food are covered by the Erasmus+ programme.,Travel budget: Luxembourg - 309 EUR Italy - 309 EUR Ukraine - 417 EUR (green travel) Poland - 285 EUR (green travel) Bulgaria - 309 EUR,"Erasmus+ training on AI tools, digital innovation, and rural development. Participants will explore practical solutions for community impact, co-create activities, and strengthen skills to support youth engagement in rural areas."
14780,E-learning,Online Conference • 26 May 2026 • 17:00-18:00 CET • Rewriting the Story • Erasmus+ KA2 • Empowering Youth Against Bullying • Storytelling and Gamified Approaches for Bullying Prevention in Youth Work,26 May 2026,Online,Spain,2026-05-25,26 May 2026,free,,"This project is cofunded by the European Commission through the “Erasmus+” programme. The activity will be carried out online, therefore there will be no participation fee.",60,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",English,PROMESAS Association,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16142/,http://trainings.salto-youth.net/14780,https://www.salto-youth.net/tools/european-training-calendar/training/online-conference-26-may-2026-17-00-18-00-cet-rewriting-the-story-erasmus-ka2-empowering-youth-against-bullying-storytelling-and-gamified-approaches-for-bullying-prevention-in-youth-work.14780/,"The activity will be carried out online, therefore there will be no costs for accommodation and food.","The activity will be carried out online, so there will be no travel costs.","Online conference on the topic of storytelling and gamified methods to prevent bullying, supporting youth workers in non-formal education to strengthen inclusion, social skills, and youth engagement."
14785,Training Course,It’s a Love Story - Living Nonviolent Communication (NVC) in Youth Work,7-18 August 2026,Drusti,Latvia,2026-05-26,7 June 2026,free,,No fee is requested.,37,"Czech Republic, Greece, Italy, Latvia, Poland, Romania, Slovenia, Spain",English,KALM International Trainings,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16146/,http://trainings.salto-youth.net/14785,https://www.salto-youth.net/tools/european-training-calendar/training/it-s-a-love-story-living-nonviolent-communication-nvc-in-youth-work.14785/,All costs are covered by Erasmus+ programme.,"Travel reimbursement is done according to distance calculator. Travel reimbursement limits: Greece, Spain 395 € Italy, Romania, Slovenia 309 € Czechia, Poland 309 (for green travel - €417 €) Latvia 25 €","A space to move from knowing NVC to embodying it—through practice, honest reflection, and community support. Learn to stay connected in moments of stress and emotional intensity."
14797,Seminar,Online ESC Community of Practices in South-Med - 2026,12 June - 23 September 2026,Online,France,2026-05-26,3 June 2026,free,,No participation fees.,,"Erasmus+ Youth Programme countries , Southern Mediterranean countries",English,SALTO EuroMed,SALTO Resource Centre,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16160/,http://trainings.salto-youth.net/14797,https://www.salto-youth.net/tools/european-training-calendar/training/online-esc-community-of-practices-in-south-med-2026.14797/,Online activity.,Online activity.,"SALTO EuroMed is willing to reboot its ESC Community of Practices in 2026. This year, the idea is to expand the CoP to focus on volunteering and its impact on organisations, communities and volunteers."
14583,Training Course,"International Call - Training Course ""Music as a tool for youth growth"" in ITALY",14-22 June 2026,Viterbo,Italy,2026-05-28,29 May 2026,free,,No participation fee,30,"Italy, Netherlands",English,WOW Go,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/15910/,http://trainings.salto-youth.net/14583,https://www.salto-youth.net/tools/european-training-calendar/training/international-call-training-course-music-as-a-tool-for-youth-growth-in-italy.14583/,"Fully covered and Included in the Training Course: Accommodation (in rooms of 2 participants shared, and private bathroom) at “Casa Santa Teresa”, Viale Santa Teresa, n.11, Caprarola, province of Viterbo, (1 hour drive from FCO-ROME Airport). Food (3 meals per day) Program activities and materials",Flight return ticket: Participants will be reimbursed according to the E+ distance calculator,"Training Course "" Music as a tool for youth growth "" in Italy 14-22 June 2026 International call is open for participants from The Netherlands and Italy only"
14610,Training Course,OPEN INTERNATIONAL CALL Green Europe Bologna ITALY,14-22 June 2026,Bologna,Italy,2026-05-28,29 May 2026,free,,No participation fee,30,"Italy, Netherlands",English,WOW GO,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/15940/,http://trainings.salto-youth.net/14610,https://www.salto-youth.net/tools/european-training-calendar/training/open-international-call-green-europe-bologna-italy.14610/,"ACCOMMODATION: Participants will be staying in double and triple rooms. Towels and bedsheets will be provided. FOOD: 3 meals per day (breakfast, lunch and dinner)",FLIGHT: Return Ticket to/from Bologna covered (according to E+ Distance calculator) for Netherlands: 309 Euro,"Open call only for participants Netherlands and Italy. Project will be held 14-22 JUNE 2026 in Bologna, ITALY"
14541,Training Course,Inclusive cities lenses : Introducing video intro youth work,5-10 October 2026,"Rustavi, Georgia",Georgia,2026-05-31,8 June 2026,free,,No participation fee,20,"Armenia, France, Georgia, Greece",English,TO.U.T.A,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/15860/,http://trainings.salto-youth.net/14541,https://www.salto-youth.net/tools/european-training-calendar/training/inclusive-cities-lenses-introducing-video-intro-youth-work.14541/,Accomodation and food is provided,Maximum travel budget per person and country France : 580 euros Greece : 309 euros Georgia : 25 euros Armenia : 100 euros,"How can we make cities more sustainable, inclusive and fair and how can we adress this topic through video making ? By the end of the project, you won’t just talk about change - you will film it."
14735,Training Course,PERMACULTURE MOVEMENT,30 July - 6 August 2026,Prenčov - Banská Štiavnica,Slovak Republic,2026-05-31,7 June 2026,free,,no,25,"Austria, Estonia, France, Greece, Poland, Slovak Republic, Spain, Ukraine",English,ARTKRUH,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16083/,http://trainings.salto-youth.net/14735,https://www.salto-youth.net/tools/european-training-calendar/training/permaculture-movement.14735/,"All costs connected with training, for food and accommodation are funded by the Erasmus + program.","Travel costs will be reimbursed based on real costs according to the Erasmus+ distance band calculator up to the budget limit set by the Erasmus+ programme. For individual countries as follows up to the limit: Estonia, Spain, Greece, France - 309€; green travel - 417€ Austria, Poland - only green travel - 285€ Ukraine - only green travel - 417€ Slovakia - 0€","Permaculture Movement aims to bring together people, communities and organizations which share dreams, knowledge and methodologies focused on sustainable, resilient futures, including art as a tool for change."
14804,Training Course,ConnectYON Makers,26 July - 6 August 2026,Grzybów,Poland,2026-05-31,14 June 2026,free,,"There is no participation fee. As personal costs participants have to cover for their personal insurance (health, liability, travel cancellation) and for small ticket fees lower than 10 PLN / 2,5 EUR per ticket. There is no additional participation fee.",32,"Croatia, Czech Republic, France, Germany, Greece, Hungary, Ireland, Italy, Poland, Romania, Slovenia, Spain",English,KobieTY,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16167/,http://trainings.salto-youth.net/14804,https://www.salto-youth.net/tools/european-training-calendar/training/connectyon-makers.14804/,Accommodation and meals included in the programme are 100% covered.,"Travel costs are covered up to the Erasmus+ distance calculator corresponding amounts, using the cheapest and most convenient transportation methods. The maximum amounts for involved countries in case of GREEN TRAVEL are: POLAND - 56 euro (green travel only) CZECHIA, HUNGARY - 275 euro (green travel only) CROATIA, FRANCE, GREECE, GERMANY, ITALY, IRELAND, ROMANIA, SLOVENIA, SPAIN - 407 euro (299 euro in case of regular travel) Travel budget listed above is reduced 10 euro compared to the official travel budget of Erasmus +, to cover the cost of transport provided by the organisers - from the closest town (Sochaczew) to the training venue on the arrival and from the training venue to Sochaczew on the departure day.","“ConnectYON Makers” is an international training course designed for youth workers, educators, and changemakers who want to explore innovative ways to connect with Yourself, Others, and Nature."
14798,Partnership-building Activity,PBA Bridges for Future 2,2-8 August 2026,"KulturHaus, close to Bremen",Germany,2026-05-31,8 June 2026,free,,There is no participation fee for this activity.,25,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU",English (good level of English is required),NaturKultur e.V.,Youth NGO,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16158/,http://trainings.salto-youth.net/14798,https://www.salto-youth.net/tools/european-training-calendar/training/pba-bridges-for-future-2.14798/,"All costs for the program, accommodation, food, and activities will be covered by the organizers.","Travel costs will be reimbursed after the activity, according to the Erasmus+ program's distance band rules.","""Bridges for Future 2"" is a 7-day partnership-building activity aimed at ESC accredited organisations from Programme and Partner Countries. It is an opportunity to create new partnerships and share knowledge about the future of the ESC programme."
14812,Conference – Symposium - Forum,'The Get Together' III: ‘Practitioner As Person’ – Connection and Recharge - Creating Meaningful Space and Time for YOU the person,23-28 October 2026,"NaturKultur, KulturHaus, (just outside of) Bremen, Germany",Germany,2026-05-31,30 June 2026,paid,30,€30,23,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU",English,The Youth Work and Trainers Bazaar,Others,https://www.salto-youth.net/tools/european-training-calendar/application-procedure/16175/,http://trainings.salto-youth.net/14812,https://www.salto-youth.net/tools/european-training-calendar/training/the-get-together-iii-practitioner-as-person-connection-and-recharge-creating-meaningful-space-and-time-for-you-the-person.14812/,Food and Accommodation is provided although meals are self-organised by participants.,"No Travel Reimbursement is provided, and no travel bursary is available. All travel costs are covered by participants. Please also note we cannot provide a letter of invite if you require a visa to enter the EU (Germany)","'The Get Together' creates space and time for belonging and connection by prioritising the needs, interests and passions of YOU the human being as opposed to the duties, obligations and expectations of YOU the practitioner."
